01186,SMOKED PROVOLONE CYLINDER,19,,,,we try to have 1 pallet available in stock. Veroni-Creminelli preorder,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1316587,08/06/2026,60,60,TJ,"1,680.00",07/09/2027
01190,PROVOLONE MILD CHEESE 7 OZ EW,0,,,,we don't have project right now,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1316551,08/06/2026,60,60,TJ,"1,680.00",07/10/2027
01269,PROVOLONE PICCANTE WITH TRICOLORE ROPE,20,,,,Cheese Importers and Dekalb01269,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1316552,08/06/2026,60,60,TJ,"1,680.00",07/10/2027
01299,MILD PROVOLONE STICK,0,,,,Levoni preorder,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322644,09/01/2026,60,60,TJ,"1,680.00",07/17/2027
02005,ASIAGO FRESCO PDO WHOLE WHEEL,22,,,,"main customer Alma, do we have < 33?",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322646,09/01/2026,60,60,TJ,"1,680.00",07/17/2027
02073,ASIAGO FRESCO PDO 1/4 WHEEL NT,440,,,,"Cowbell monthly plan 50x, average purchase TONY 10x, ACE Endico sometimes, Baldor 108x",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322651,09/01/2026,60,60,TJ,"1,680.00",07/17/2027
02091,ASIAGO FRESCO PDO 7 OZ EW,16,,,,always 5-10 cases/month available per Lettieri,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322652,09/01/2026,60,60,TJ,"1,680.00",07/17/2027
02206,MOUNTAIN ASIAGO FRESCO PDO WW,55,,,,3x CowBell monthly plan?,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322637,09/01/2026,60,60,TJ,"1,680.00",07/22/2027
02302,ASIAGO FRESCO PDO SQUARE,0,,,,not interesting for the stock,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322635,09/01/2026,60,60,TJ,"1,680.00",07/23/2027
03003,ASIAGO VECCHIO PDO WHOLE WHEEL,20,,,,"De Kalb 30 per month, next container if we go down <30",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322636,09/01/2026,60,60,TJ,"1,680.00",07/23/2027
03010,ASIAGO AGED 1/4 WHEEL,0,,,,ACE Endico? DeKalb?,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322640,09/01/2026,60,60,TJ,"1,680.00",07/23/2027
03014,ASIAGO VECCHIO PDO 1/4 WHEEL,39,,,,"Selected, <24?",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322641,09/01/2026,60,60,TJ,"1,680.00",07/23/2027
03023,ASIAGO AGED WHOLE WHEEL,33,,,,"occasionally DeKalb, as long as we are >20, no thanks",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322653,09/01/2026,60,60,TJ,"1,680.00",07/23/2027
03044,ASIAGO AGED PDO 7 OZ EW,0,,,,we don't have project right now,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322639,09/01/2026,60,60,TJ,"1,680.00",07/24/2027
03073,AGED ASIAGO VECCHIO 9 MESI 7OZ,0,,,,we don't have project right now,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322647,09/01/2026,60,60,TJ,"1,680.00",07/24/2027
03057,ASIAGO STAGIONATO DELLA MONTAGNA,0,,,,not interesting for the stock,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322649,09/01/2026,60,60,TJ,"1,680.00",07/24/2027
04028,DRUNKEN CHEESE WHOLE WHEEL (IMBRIAGO),40,,,,monitor <30?,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322648,09/01/2026,60,60,TJ,"1,680.00",07/30/2027
04046,VEZZENA AGED 1/4 WHEEL,19,,,,Selected - Tama - ACE ENDICO,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1322654,09/01/2026,60,60,TJ,"1,680.00",07/30/2027
04067,FONTAL CHEESE WHOLE WHEEL,0,,,,not interesting for the stock,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458802,ETA 9/2,#60,60,TJ,"1,529.35",Jul-27
04145,LAGORAI CHEESE 1/4 WHEEL,23,,,,Lettieri doesn't order much,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458802,ETA 9/2,#60,60,TJ,"1,494.64",Jul-27
04154,LAGORAI CHEESE WHOLE WHEEL,5,,,,"It doesn't sell much, Cowbell buys a little bit, <8",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458802,ETA 9/2,#60,60,TJ,"1,495.16",Jul-27
04165,LAGORAI CHEESE 7 OZ EW,0,,,,no sales at the moment,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458802,ETA 9/2,#60,60,TJ,"1,574.65",Aug-27
04168,FONTAL CHEESE 1/4 WHEEL,0,,,,not interesting for the stock,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458802,ETA 9/2,#60,60,TJ,"1,504.43",Aug-27
04176,DRUNKEN CHEESE 7 OZ EW (IMBRIAGO),71,,,,KeHE + Olio&Olive + HEB,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458801,ETA 9/2,#60,60,TJ,"1,558.40",Aug-27
04181,VEZZENA CHEESE AGED WHOLE WHEEL,14,,,,CowBell 5x per monthly plan,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458801,ETA 9/2,#60,,,"1,500.81",Aug-27
04182,VEZZENA CHEESE 7 OZ EW,0,,,,no ongoing projects,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458801,ETA 9/2,#60,,,"1,500.17",Aug-27
04197,DRUNKEN AGED CHEESE (IMBRIAGO) WHOLE WHEEL,0,,,,replaced with 04028,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458801,ETA 9/2,#60,,,"1,517.41",Aug-27
04208,DRUNKEN AGED CHEESE (IMBRIAGO) 1/4 WHEEL,0,,,,not interesting for the stock 2024,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458803,ETA 9/2,#60,,,"1,518.03",Aug-27
04211,ALPEGGIO CHEESE 7 OZ EW,12,,,,Lettieri sometimes orders 10-15 cases,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458801,ETA 9/2,#60,,,"1,473.48",Aug-27
05001,GRANA PADANO PDO WHOLE WHEEL,40,,,,slow mover but keep some in stock,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,269458803,ETA 9/2,#60,,,"1,477.69",Aug-27
05007,GRANA PADANO PDO 1/8 WHEEL,1718,,,,,,20228,CACIOTTA HERBS 6 LBS,1282618,03/23/2026,10,,,64.36,02/19/2027
05012,GRANA PADANO PDO HOR. CUT,30,,,,Selected,,20228,CACIOTTA HERBS 6 LBS,1290743,04/24/2026,60,,,379.76,03/22/2027
05018,GRANA PADANO 1/8 MIN 16 MESI,0,,,,not interesting for the stock 2024,,20229,"CACIOTTA HERBS 1,2 LBS",1308180,07/03/2026,26,,,230.91,02/03/2027
05025,PARMIGIANO REGGIANO PDO 1/8 WHEEL,77,,,,always have at least 1/2 pallet (check with Stefano),,20277,MASIBON,1320525,08/21/2026,3,,,36.428,11/08/2026
05033,PARMIGIANO REGGIANO PDO WHOLE WHEEL 24 MESI,10,,,,not interesting for the stock,,20423,CACIOTTA BLACK TRUFFLES 7 OZ EW,1312806,07/23/2026,70,,,369.6,02/24/2027
05034,PARMIGIANO REGGIANO PDO WHOLE WHEEL 18mo,5,,,,,,20423,CACIOTTA BLACK TRUFFLES 7 OZ EW,269458821,ETA 9/2,#138,,,728.64,Apr-27
05091,GRANA PADANO 7OZ,0,,,,we don't have project right now,,20424,CACIOTTA CHILI RED PEPPER 7 OZ EW,1282629,03/23/2026,67,,,353.76,10/22/2026
05093,GRANA PADANO WW 16 MESI,14,,,,,,20438,PROVOLONE CYLINDER CHEESE,1206510,06/13/2025,38,,,572.64,01/15/2026
05095,TRENTIN GRANA PDO CHEESE,25,,,,"no need to reorder it until September 2026, ask Stefano",,20438,PROVOLONE CYLINDER CHEESE,1206511,06/13/2025,72,,,"1,086.98",01/15/2026
05600,PARMIGIANO 7OZ,0,,,,we don't have project right now,,20438,PROVOLONE CYLINDER CHEESE,1316555,08/06/2026,72,,Dekalb/Stock,"1,058.06",03/12/2027
05411,GRANA PADANO PDO RISERVA WHOLE WHEEL,60,,,,"Greg 12x monthly plan and ACE, we monitor, next",,20438,PROVOLONE CYLINDER CHEESE,290726222,ETA 9/2,#72,72,Veroni 22-26C,"1,052.65",Apr-27
05417,GRANA PADANO PDO 1/8 WHEEL 16 MONTHS,0,,,,ACE Endico pre order?,,20438,PROVOLONE CYLINDER CHEESE,290726222,ETA 9/2,#72,72,Veroni 22-26C,"1,044.55",Apr-27
05422,GRANA PADANO AGED 20 MESI,0,,,,not interesting for the stock,,20438,PROVOLONE CYLINDER CHEESE,290726222,ETA 9/2,#72,72,Veroni 22-26C,"1,040.97",Apr-27
10390000,BONELESS ITALIAN DRY CURED HAM BLOCK,0,,,,not interesting for the stock,,20450,BRA TENERO PDO CHEESE,1316582,08/06/2026,6,,Spec FL,94.97,01/11/2027
20141,CACIOTTA RED CHILI PEPPER 6 LBS,0,,,,not interesting for the stock,,20453,RASCHERA PDO CHEESE,1316580,08/06/2026,6,,Spec FL,108.34,01/11/2027
20142,CACIOTTA BLACK PEPPER 6 LBS,0,,,,not interesting for the stock,,20464,ALTA BADIA CHEESE WHOLE WHEEL,1312797,07/23/2026,20,,35 DIPALO HOLIDAY,429.83,02/13/2027
,,,,,,,,20480,CACIOTTA MNT HERBS 7 OZ EW,1270351,02/04/2026,22,,,116.16,09/08/2026
20144,CACIOTTA RED CHILI PEPPER 1.2 LBS,0,,,,not interesting for the stock,,20480,CACIOTTA MNT HERBS 7 OZ EW,269458807,ETA 9/2,#141,,HEB 57X340372?,744.48,Apr-27
20150,CACIOTTA BLACK TRUFFLES 6 LBS,90,,,,average purchase TONY 55 per month,,20481,CACIOTTA PEPATO 7 OZ EW,1296188,05/15/2026,11,,,58.08,12/16/2026
20161,CACIOTTA BLACK PEPPER 1.2 LBS,0,,,,not interesting for the stock,,20511,FONTAL CHEESE 1/4 WHEEL,269458805,ETA 9/2,#240,,80 DIPALO HOLIDAY,"1,482.13",Apr-27
20162,CACIOTTA BLACK TRUFFLE 1.2 LBS,52,,,,"15x Greg monthly plan, we monitor",,20511,FONTAL CHEESE 1/4 WHEEL,269458804,ETA 9/2,#240,240,Lettieri 0003245,"1,484.18",Apr-27
20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,-360,,,,TJ preorder,,20519,GORGONZOLA DOLCE PDO 1/8 WHEEL,1304255,06/18/2026,42,,,128.17,07/15/2027
20228,CACIOTTA HERBS 6 LBS,70,,,,not interesting for the stock,,20520,TALEGGIO CHEESE PDO WHOLE WHEEL,1312778,07/23/2026,27,,,126.286,07/02/2027
20229,CACIOTTA HERBS 1.2 LBS,26,,,,10-15x monthly plan Cowbell,,20533,AGED TRUFFLE CHEESE BLACK,1316590,08/06/2026,105,,,533.758,03/12/2027
20282,CACIOTTA HERBS 6 LBS (4X),0,,,,TJ preorder,,20533,AGED TRUFFLE CHEESE BLACK,269458815,ETA 9/2,#120,,,604.02,Apr-27
20313,CHEESE FIORETTO AGED WHOLE WHEEL,0,,,,not interesting for the stock,,20569,BIANCO D'ITALIA 1/4 WHEEL,1285661,04/03/2026,36,,,"1,609.32",03/09/2027
20423,CACIOTTA BLACK TRUFFLES 7 OZ EW,70,,,,HEB 1 pallet + something small for Lettieri,,20584,STELVIO PDO CHEESE WHOLE WHEEL,1312762,07/23/2026,9,,15 DIPALO HOLIDAY,195.79,02/13/2027
20424,CACIOTTA CHILI RED PEPPER 7 OZ EW,67,,,,we don't have project right now,,20724,ALPEGGIO AGED CHEESE WHOLE WHEEL,1304242,06/18/2026,17,,,216.245,05/07/2027
20438,PROVOLONE CYLINDER CHEESE,-34,,,,"1 pallet available for Stock, Veroni preorder",,20724,ALPEGGIO AGED CHEESE WHOLE WHEEL,1312770,07/23/2026,30,,,391.58,06/17/2027
20450,BRA TENERO SOFT,6,,,,Specialty Merchants ,,30014,APERICHEESE YELLOW,1320523,08/21/2026,4,,,10.584,12/11/2026
20451,BRA DURO/HARD,0,,,,not interesting for the stock,,30015,APERICHEESE RED,1320524,08/21/2026,5,,,13.22,12/11/2026
20452,TOMA,0,,,,not interesting for the stock,,40020,MONTASIO CHEESE WHOLE WHEEL,1322668,09/01/2026,60,15,15x ALMA 082826,768.52,07/23/2027
20453,RASCHERA PIEMONTESE DOP,6,,,,Specialty Merchants ,,40103,PECORINO ROMANO PDO WHOLE WHEEL,631164144,ETA 9/2,45,,,"2,433.98",Aug-27
20464,ALTA BADIA,20,,,,"few quantities is fine, do we have <20? Specialty Merchants/CowBell/DiPalo",,40104,PECORINO ROMANO PDO 1/4 WHEEL,1266067,01/16/2026,30,,,1777.299,10/10/2026
20480,CACIOTTA MNT HERBS 7 OZ EW,22,,,,,,40105,PECORINO GRANGLONA CHEESE,1296184,05/15/2026,21,,,642.96,04/10/2027
20481,CACIOTTA PEPATO 7 OZ EW,11,,,,,,40109,PIAVE VECCHIO PDO > 6 MONTHS,1255287,12/05/2025,9,9,9 ALMA 082826 15 DIPALO HOLIDAY,121.25,11/08/2026
20511,FONTAL 1/4 WHEEL,-240,,,,Lettieri,,40130,MONTASIO CHEESE PDO 1/4 WHEEL,1308186,07/03/2026,17,,,232.89,02/04/2027
20519,GORGONZOLA DOLCE PDO 1/8 WHEEL,42,,,,<15?,,40158,PIAVE VECCHIO PDO >12 MONTHS,1322645,09/01/2026,30,,25 DIPALO HOLIDAY,387.02,07/24/2027
20520,TALEGGIO CHEESE PDO WHOLE WHEEL,27,,,,<10? Cheese importers wants stock consistent? (45),,40169,RICOTTA SALATA V.P.,269458810,ETA 9/2,6,,,92.15,May-27
20533,AGED TRUFFLE CHEESE BLACK,105,,,,News about production? Baldor,,40174,PECORINO TOSCANO PDO WW,1304225,06/18/2026,71,,Selected,578.85,02/04/2027
20569,BIANCO D'ITALIA 1/4 WHEEL,36,,,,Cowbell,,40174,PECORINO TOSCANO PDO WW,1312779,07/23/2026,80,,Selected,752.74,02/17/2027
20584,STELVIO PDO CHEESE WHOLE WHEEL,9,,,,<30?,,40174,PECORINO TOSCANO PDO WW,1322669,09/01/2026,80,,,780.06,03/18/2027
20586,LAGREIN,0,,,,not interesting for the stock,,01032,SHARP PROVOLONE,1308182,07/03/2026,9,,,213.42,02/04/2027
20700,PECORINO WW 14oz,0,,,,not interesting for the stock,,01034,SMOKED PROVOLONE 4.4 LBS,"050826223, 060826224",ETA 9/2,72,72,SK PO0286573,"1,420.96",Jan-27
20701,PECORINO OLIVE,0,,,,not interesting for the stock,,01186,SMOKED PROVOLONE CYLINDER,1316556,08/06/2026,71,52,Veroni 22-26C,"1,016.29",03/12/2027
20702,PECORINO CURRY,0,,,,not interesting for the stock,,01186,SMOKED PROVOLONE CYLINDER,30826222,ETA 9/2,72,72,Veroni 23-26C,"1,028.10",Apr-27
20703,PECORINO GHIOTTO,0,,,,not interesting for the stock,,01269,PROVOLONE PICCANTE WITH TRICOLORE ROPE,269458809,ETA 9/2,20,,,399.88,Apr-27
20717,BIANCO DURO D' EUROPA,0,,,,Selected preorder in Full Container directly to Houston,,02005,ASIAGO FRESCO PDO WHOLE WHEEL,1304220,06/18/2026,13,13,13x ALMA 082825,353.62,05/07/2027
20719,PECORINO ZAFFERANO E PEPE,0,,,,not interesting for the stock,,02005,ASIAGO FRESCO PDO WHOLE WHEEL,1322638,09/01/2026,24,2,2x ALMA 082825,668.89,07/23/2027
20720,PECORINO PISTACCHIO WW,0,,,,not interesting for the stock,,02073,ASIAGO FRESCO PDO 1/4 WHEEL NT,1312791,07/23/2026,80,,,827.17,02/20/2027
20724,ALPEGGIO AGED CHEESE WHOLE WHEEL,47,,,,keep 25 in stock,,02073,ASIAGO FRESCO PDO 1/4 WHEEL NT,1316588,08/06/2026,120,,,816.02,03/11/2027
30009,ITALIAN CHEESE FLIGHT GREEN,0,,,,not interesting for the stock,,02073,ASIAGO FRESCO PDO 1/4 WHEEL NT,1308183,07/03/2026,240,,,1701.72,02/03/2027
30010,ITALIAN CHEESE FLIGHT YELLOW,0,,,,not interesting for the stock,,02091,ASIAGO FRESCO PDO 7 OZ EW,1316584,08/06/2026,16,,,84.48,03/11/2027
30011,ITALIAN CHEESE FLIGHT RED,0,,,,not interesting for the stock,,02206,MOUNTAIN ASIAGO FRESCO PDO WW,1296190,05/15/2026,7,,,207.286,12/16/2026
30014,APERICHEESE YELLOW ,4,,,,product ready? NEW,,02206,MOUNTAIN ASIAGO FRESCO PDO WW,1296191,05/15/2026,24,,15 DIPALO HOLIDAY,713.88,12/16/2026
30015,APERICHEESE RED,5,,,,product ready? NEW,,02206,MOUNTAIN ASIAGO FRESCO PDO WW,1304213,06/18/2026,24,,,710.06,01/07/2027
30016,APREICHEESE ORANGE,0,,,,product ready? NEW,,03003,ASIAGO VECCHIO PDO WHOLE WHEEL,1290749,04/24/2026,20,,,381.166,03/22/2027
30017,APERICHEESE WHITE,0,,,,product ready? NEW,,03014,ASIAGO VECCHIO PDO 1/4 WHEEL,1304212,06/18/2026,15,,,74.905,01/09/2027
40020,MONTASIO CHEESE WHOLE WHEEL,45,,,,do we have <25?,,03014,ASIAGO VECCHIO PDO 1/4 WHEEL,1312795,07/23/2026,24,,,114.99,02/20/2027
40086,MONTASIO PDO 7OZ,0,,,,"problem with the label for USA, no project in the moment for this ITEM",,03023,ASIAGO AGED WHOLE WHEEL,1268920,01/29/2026,33,,,611.82,08/30/2026
40103,PECORINO ROMANO PDO WHOLE WHEEL,45,,,,keep 1-2 pallet in stock,,04028,DRUNKEN CHEESE WHOLE WHEEL (IMBRIAGO),1300466,06/03/2026,4,,,23.946,10/22/2026
40104,PECORINO ROMANO PDO 1/4 WHEEL,30,,,,keep 1-2 pallet in stock,,04028,DRUNKEN CHEESE WHOLE WHEEL (IMBRIAGO),1290754,04/24/2026,12,,,78.592,11/22/2026
40105,PECORINO GRANGLONA CHEESE,21,,,,Selected - waiting for feedback,,04028,DRUNKEN CHEESE WHOLE WHEEL (IMBRIAGO),1312777,07/23/2026,24,,,144.89,02/24/2027
40107,PIAVE MEZZANO PDO WHOLE WHEEL,0,,,,,,04046,VEZZENA CHEESE AGED 1/4 WHEEL,1296206,05/15/2026,19,,,94.928,12/16/2026
40109,PIAVE VECCHIO PDO > 6 MONTHS,0,,,,,,04145,LAGORAI CHEESE 1/4 WHEEL,1296205,05/15/2026,23,,,156.045,12/16/2026
40130,MONTASIO CHEESE PDO 1/4 WHEEL,17,,,,main Customer Ace Endico,,04154,LAGORAI CHEESE WHOLE WHEEL,1248589,11/12/2025,5,,,150.63,09/13/2026
40140,RICOTTA SALATA SAPORITA,0,,,,not interesting for the stock,,04176,DRUNKEN CHEESE 7 OZ EW (IMBRIAGO),1316549,8/6/2026,71,,,755.04,03/11/2027
40158,PIAVE VECCHIO PDO > 12 MONTHS Selezione Oro,30,,,,"Ace Endico, 30 in stock? ",,04181,VEZZENA CHEESE AGED WHOLE WHEEL,1296208,05/15/2026,14,,,284.53,04/15/2027
40163,RICOTTA SALATA 7OZ,0,,,,we don't have project right now,,04211,ALPEGGIO CHEESE 7 OZ EW,1316566,08/06/2026,12,,,63.36,03/11/2027
40167,PECORINO ROMANO 5.3 OZ,0,,,,,,05001,GRANA PADANO PDO WHOLE WHEEL,1304221,06/18/2026,10,,,819.626,05/07/2027
40169,RICOTTA SALATA V.P.,6,,,,Main customer DeKalb,,05001,GRANA PADANO PDO WHOLE WHEEL,1312775,07/23/2026,30,,,2484.17,06/18/2027
40174,PECORINO TOSCANO PDO WW,231,,,,Selected ,,05007,GRANA PADANO PDO 1/8 WHEEL,1308161,07/03/2026,79,29,Lettieri 0003245,1652.398,01/30/2027
40175,PECORINO TOSCANO PDO WW AGED,0,,,,Selected ,,05007,GRANA PADANO PDO 1/8 WHEEL,1308163,07/03/2026,104,104,Lettieri 0003245,2226.75,01/30/2027
0001,CHRISTMAS GIFT BOX ,0,,,,"only for Christmas (boxes to add to the orders in November, or to send per FedEx)",,05007,GRANA PADANO PDO 1/8 WHEEL,1308164,07/03/2026,104,,,"2,234.66",01/30/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308176,07/03/2026,104,,,2224.38,01/30/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308162,07/03/2026,104,,,2149.43,01/31/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308167,07/03/2026,104,,,"2,182.45",01/31/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1312765,07/23/2026,104,,,2240.29,02/20/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1312771,07/23/2026,104,,,2252.32,02/20/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316559,08/06/2026,104,,,2182.04,03/06/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316569,08/06/2026,104,,,2230.52,03/06/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316570,08/06/2026,104,,,2184.26,03/06/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316572,08/06/2026,104,,,"2,193.57",03/06/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316573,08/06/2026,104,,,"2,181.06",03/06/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1322677,09/01/2026,104,,,"2,259.24",03/24/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1322678,09/01/2026,104,,,"2,220.76",03/24/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1322679,09/01/2026,104,,,"2,256.08",03/24/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1322680,09/01/2026,104,,,"2,258.60",03/24/2027
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1312792,07/23/2026,108,,,"2,345.59",02/20/2027
,,,,,,,,05012,GRANA PADANO PDO HOR. CUT,1296216,05/15/2026,14,,Selected,589.08,12/16/2026
,,,,,,,,05012,GRANA PADANO PDO HOR. CUT,1296217,05/15/2026,16,,,673.23,12/16/2026
,,,,,,,,05025,PARMIGIANO REGGIANO PDO 1/8 WHEEL,1312774,07/23/2026,77,,,"1,701.24",06/18/2027
,,,,,,,,05033,PARMIGIANO REGGIANO PDO WW (24 MONTHS),600158144,ETA 9/2,10,,,881.02,Aug-27
,,,,,,,,05034,PARMIGIANO REGGIANO PDO WHOLE WHEEL,1285651,04/03/2026,5,,5 DIPALO HOLIDAY,453.471,03/06/2027
,,,,,,,,05093,GRANA PADANO PDO 16 MONTHS WW,624119144,ETA 9/2,14,,25 DIPALO HOLIDAY,"1,125.76",Aug-27
,,,,,,,,05095,TRENTINGRANA PDO CHEESE,1322643,09/01/2026,25,,15 DIPALO HOLIDAY,"2,057.72",07/12/2027
,,,,,,,,05411,GRANA PADANO PDO RISERVA WHOLE WHEEL,1308166,07/03/2026,30,,15 DIPALO HOLIDAY,2484.11,06/04/2027
,,,,,,,,05411,GRANA PADANO PDO RISERVA WHOLE WHEEL,1322642,09/01/2026,30,,,"2,489.73",07/12/2027
