,,,,,, ,,Updated on:,8/13/2026 1:26 PM,,,5957,,,,,,
Item,Description,Cases Available,Suggested Quantity USA,Suggested Quantity ITA,Confirmed Quantity,Comments,,Item,Description,Lot#,Receipt Date,Cases Available,Reserved,Comments,Net Available,Expiration Date,,
,,,,,,,,05001,GRANA PADANO PDO WHOLE WHEEL,1312775,07/23/2026,30,,,2484.17,06/18/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308161,07/03/2026,79,,,2175.31,01/30/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308163,07/03/2026,104,,,"2,226.75",01/30/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308164,07/03/2026,104,,,2234.66,01/30/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308176,07/03/2026,104,,,2224.38,01/30/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308162,07/03/2026,104,,,"2,149.43",01/31/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1308167,07/03/2026,104,,,2182.45,01/31/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1312765,07/23/2026,104,,,2240.29,02/20/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1312771,07/23/2026,104,,,2252.32,02/20/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316559,08/06/2026,104,,,2182.04,03/06/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316569,08/06/2026,104,,,2230.52,03/06/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316570,08/06/2026,104,,,2184.26,03/06/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316572,08/06/2026,104,,,2193.57,03/06/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1316573,08/06/2026,104,,,2181.06,03/06/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1312773,07/23/2026,108,,,2331.87,02/20/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1312786,07/23/2026,108,108,Gordon pallet #263 4514772824,2328.7,02/20/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,1312792,07/23/2026,108,,,2345.59,02/20/2027,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,269500508,ETA 8/25,#104,,,"2,259.24",Mar-27,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,269500505,ETA 8/25,#104,,,"2,220.76",Mar-27,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,269500506,ETA 8/25,#104,,,"2,256.08",Mar-27,,
,,,,,,,,05007,GRANA PADANO PDO 1/8 WHEEL,269500507,ETA 8/25,#104,,,"2,258.60",Mar-27,,
,,,,,,,,05012,GRANA PADANO PDO HOR. CUT,1296216,05/15/2026,14,,Selected,589.83,12/16/2026,,
,,,,,,,,05012,GRANA PADANO PDO HOR. CUT,1296217,05/15/2026,16,,,673.23,12/16/2026,,
,,,,,,,,05025,PARMIGIANO REGGIANO PDO 1/8 WHEEL,1290745,04/24/2026,48,,,1107.112,03/27/2027,,
,,,,,,,,05025,PARMIGIANO REGGIANO PDO 1/8 WHEEL,1312774,07/23/2026,99,,,2187.31,06/18/2027,,
,,,,,,,,05033,PARMIGIANO REGGIANO PDO WW (24 MONTHS),600158144,ETA 9/1,#10,,,881.02,Aug-27,,
,,,,,,,,05034,PARMIGIANO REGGIANO PDO WHOLE WHEEL,1285651,04/03/2026,25,25,"10x Cheese Importers 86070 10x DiPalo 0814, 5x DIPALO HOLIDAY",2267.357,03/06/2027,,
,,,,,,,,05093,GRANA PADANO PDO 16 MONTHS WW,624119144,ETA 9/1,#14,14,DIPALO HOLIDAY(25),"1,125.76",Aug-27,,
,,,,,,,,05095,TRENTIN GRANA PDO CHEESE,629152168,ETA 8/25,#25,,,"2,057.72",Jul-27,,
,,,,,,,,05411,GRANA PADANO PDO RISERVA WHOLE WHEEL,1304211,06/18/2026,5,5,Di Palo 0814,411.84,05/07/2027,,
,,,,,,,,05411,GRANA PADANO PDO RISERVA WHOLE WHEEL,1308166,07/03/2026,30,20,DIPALO HOLIDAY,2484.11,06/04/2027,,
,,,,,,,,05411,GRANA PADANO PDO RISERVA WHOLE WHEEL,623115168,ETA 8/25,#30,,,"2,489.73",Jul-27,,
,,,,,,,,05417,GRANA PADANO PDO 1/8 WHEEL 16 MONTHS,1316563,08/06/2026,7,,,143.077,03/12/2027,,
