,,,,,, ,,Updated on:,18 June 2026 16:47,,,,,,,
Item,Description,Cases Available,Suggested Quantity USA,Suggested Quantity ITA,Confirmed Quantity,Comments,,Item,Description,Lot#,Receipt Date,Cases Available,Reserved,Comments,Net Available,Expiration Date
01032,SHARP PROVOLONE (HALF CYLINDER),83,,,,only Cowbell and Dekalb order that item ,,20150,CACIOTTA BLACK TRUFFLES 6 LBS,1282616,03/23/2026,10,,,37.658,02/19/2027
01034,SMOKED PROVOLONE 4.4 LBS,0,,,,only for SK Food when ordered,,20150,CACIOTTA BLACK TRUFFLES 6 LBS,1296192,05/15/2026,60,,,376.71,04/15/2027
01021,PROVOLONE PAN DI CACIO,0,,,,not interesting for the stock,,20150,CACIOTTA BLACK TRUFFLES 6 LBS,1290750,04/24/2026,120,,,796.56,03/22/2027
01101,PROVOLONE SHARP CHEESE 7 OZ EW,0,,,,we don't have project right now,,20162,CACIOTTA BLACK TRUFFLE 1.2 LBS,1287527,04/10/2026,7,,,57.125,11/28/2026
01126,SHARP PROVOLONE WITH ROPE,0,,,,not interesting for the stock,,20162,CACIOTTA BLACK TRUFFLE 1.2 LBS,1296193,05/15/2026,60,,,464.73,12/16/2026
01154,MILD PROVOLONE FIASCHETTO,0,,,,not interesting for the stock,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290729,04/24/2026,60,60,TJ,1680,03/22/2027
01155,SMOKED PROVOLONE FIASCHETTO,0,,,,not interesting for the stock,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290731,04/24/2026,60,60,TJ,1680,03/22/2027
01174,SMOKED PROVOLONE 7 OZ,0,,,,we don't have project right now,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290741,04/24/2026,60,60,TJ,1680,03/22/2027
01186,SMOKED PROVOLONE CYLINDER,52,,,,we try to have 1 pallet available in stock. Veroni-Creminelli preorder,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290744,04/24/2026,60,60,TJ,1680,03/22/2027
01190,PROVOLONE MILD CHEESE 7 OZ EW,0,,,,we don't have project right now,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290747,04/24/2026,60,60,TJ,1680,03/22/2027
01269,PROVOLONE PICCANTE WITH TRICOLORE ROPE,10,,,,"only for Cheese Importers, was the first order good?  He needs more?",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290748,04/24/2026,60,60,TJ,1680,03/22/2027
01299,MILD PROVOLONE STICK,0,,,,Levoni preorder,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290758,04/24/2026,60,60,TJ,1680,03/22/2027
02005,ASIAGO FRESCO PDO WHOLE WHEEL,31,,,,"main customer Alma, do we have < 33?",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290762,04/24/2026,60,60,TJ,1680,03/22/2027
02073,ASIAGO FRESCO PDO 1/4 WHEEL NT,598,,,,"Cowbell monthly plan 50x, average purchase TONY 10x, ACE Endico sometimes, Baldor 108x",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1290763,04/24/2026,60,60,TJ,1680,03/22/2027
02091,ASIAGO FRESCO PDO 7 OZ EW,0,,,,we don't have project right now,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1296195,05/15/2026,60,60,TJ,1680,04/04/2027
02206,MOUNTAIN ASIAGO FRESCO PDO WW,60,,,,3x CowBell monthly plan?,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1296204,05/15/2026,60,60,TJ,1680,04/15/2027
02302,ASIAGO FRESCO PDO SQUARE,0,,,,not interesting for the stock,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1296209,05/15/2026,60,60,TJ,1680,04/15/2027
03003,ASIAGO VECCHIO PDO WHOLE WHEEL,30,,,,"De Kalb 30 per month, next container if we go down <30",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1296212,05/15/2026,60,60,TJ,1680,04/15/2027
03010,ASIAGO AGED 1/4 WHEEL,0,,,,ACE Endico? DeKalb?,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1304216,06/18/2026,60,60,TJ,1680,05/05/2027
03014,ASIAGO VECCHIO PDO 1/4 WHEEL,30,,,,"Selected, <24?",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1304222,06/18/2026,60,60,TJ,"1,680.00",05/05/2027
03023,ASIAGO AGED WHOLE WHEEL,54,,,,"occasionally DeKalb, as long as we are >20, no thanks",,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1304229,06/18/2026,60,60,TJ,"1,680.00",05/05/2027
03044,ASIAGO AGED PDO 7 OZ EW,0,,,,we don't have project right now,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1304230,06/18/2026,60,60,TJ,"1,680.00",05/05/2027
03073,AGED ASIAGO VECCHIO 9 MESI 7OZ,0,,,,we don't have project right now,,20163,CACIOTTA RUSTEGA WITH TRUFFLE 6 LBS,1304236,06/18/2026,60,60,TJ,"1,680.00",05/05/2027
